comment,sentiment
Nice,1
Super dopar hit 💯🥰,1
Amazing tarilar 🥰🥰💕🥰🥰💕❤️❤️💓🇦🇫🇮🇳💯💯💯💯💯,1
Тут я один Кыргызстанец офигеваю?🤣🤣🤣,0
😂😂😂kuch b,0
"Fantastic !
Well God bless you always , Sanjay Sahab ! 
👍👍👍👍
🙏🙏🙏🙏
👌👌👌👌
🇮🇳🇮🇳🇮🇳🇮🇳",1
Hit like for sanju baba ❤️,0
Film kay trailer may yaha par ho rahay zulm kay bara may nahi dikaya jo hum dekh rahay hai yaha kay aik boom blast bhi dunya ko nahi dikaya gaya mujy laga Afghanistan may ho rahay zulm kay bara sab kuch hoga lakin aisa kuch nahi hai it's just movie story,0
Looks something fresh and original🙏. Hope the movie will be good,1
Rss. bajrangdal . Shivsena ke uper bhi ek series yeh web series banao kab tak yeh batate rehte,0
Afghanistan Heart of Asian countries but from last 40 years we struggling in war we want peace not war we are Human some countries doesn't want peace in Afghanistan .I hope that my country safe from those terrorist country who's support terrorism,0
Sanju baba love you🌹🌹🌹😘😘😘😘,1
"Love this trailer.. something new (waching only for sanju baba❤️)
 not like coolee no1 , durgamati only copy paste",1
he is finally back,0
So they copied all the BGM of Avengers 🙄,0
is it good or bad? the movie?,-1
Sanju 😍....,0
Great actors together with beautiful picturisation. All the best Sanju Sir-Rahul Sir !!👍👍,1
Thats called great script and topic we can't imagine their daily struggling life's of these children's 😭😭 can't wait to watch movie😊😊,1
🖕🖕🖕🖕🖕🖕,0
"Rahul Dev ... 
What an actor ..
He is not getting work according to his calibre unfortunately .
Pashtoon lag raha hai poora .",0
Sanjay Datt good Luck my name is Filip yadav,1
Hi,0
Sanju baba supppper,0
"Sanju baba is back 😳
Wish you get cured",0
its promt islamphobia,0
"fucking trailer,",-1
Nikal lawde,0
Wow Sanju baba zabrdsat,1
I bet this will prove to be a generic stupid content with lots of illogical turns and lots of emotion.,-1
"Torbaaz 
In Pashto 
Black eagle",-1
Anyone subscribe my channel friends,0
Super Sanjay bhai,1
Thanks Sanju Baba and Netflix and Also Bollywood,1
شه فلم خکارى,0
💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩,0
I love you sunjy dutt i love you so much very like your mind,1
Baba is back..!!,0
Now thats i call a movie,0
"With billion people in India,  bollywood can only think of Pakistan and spreading their good will on India. Bollywood, you are something!",1
Wonderful teaser sanju baba,1
Another excuse for sanjay dutt to show where he got the guns and why he hid them,0
Waiting So Excited To Watch,1
Osm,0
God bless Sanjay good to see him back!,1
Marega ye gndwa kutte ki maut mera shraap hai ispe!!!!,0
How much does this Sanjay Dutt guy overact?  Goodness. These guys are true heroes. They never connect with the audience. Look at Rajkumar Rao in Chhalang. That is called acting.,1
Another fictional story against islam 🤣ager muslims hai toh tum sab ho warna mera rab is duniya ko khatam ker ke Qayamat barma ker dega🤐mark my words ✍️,0
Sanjay dutt all puashtoon community around the world ❤️ u,0
"I said it before i will say it again,  Islam is only religion of the world which rewards you even if you stand against it.",0
